names,scores,logfoldchanges,pvals,pvals_adj
PIK3AP1,24.065933,0.6070414,5.685904242277641e-128,1.4714172528307489e-125
CPVL,23.90196,0.67739654,2.92230581784583e-126,7.499940898130943e-124
STK3,23.891338,0.575297,3.768397109730135e-126,9.592115069308167e-124
PTPRJ,23.874315,0.3731255,5.662732501513835e-126,1.4296788219675662e-123
USP32,23.816935,0.46022606,2.2299684139596882e-125,5.58463218766969e-123
TET2,23.801535,0.3777129,3.2198157511100116e-125,7.999052666797624e-123
GNAQ,23.607323,0.39853188,3.2413619750718964e-123,7.988671013800212e-121
FAM49A,23.574339,0.48064676,7.067443716842705e-123,1.7281291116758532e-120
SLCO3A1,23.556486,0.3860998,1.0771915929319565e-122,2.613367791164764e-120
PLXNC1,23.543781,0.5033529,1.453674650627429e-122,3.4994118295026494e-120
ACER3,23.526964,0.5393787,2.1611325978855538e-122,5.1624470534413836e-120
ATP11A,23.456926,0.43859285,1.1233627804295525e-121,2.6427960442014634e-119
TCF7L2,23.373907,0.66784674,7.875657151577212e-121,1.8251541580976025e-118
S100A9,23.274525,0.43576947,8.032248956785779e-120,1.8476552526224116e-117
WARS,23.191618,0.6215218,5.532465780970724e-119,1.2449651620453976e-116
MAML3,23.186434,0.5323889,6.240453702096955e-119,1.3941802105389845e-116
IQGAP1,23.141615,0.33790886,1.765765642288161e-118,3.9167204468297534e-116
RTN1,23.134966,0.7759764,2.0599910836692026e-118,4.5369477384583984e-116
FBXL5,23.118364,0.38560086,3.0264036266914617e-118,6.618446353751876e-116
GRK3,23.103163,0.4726485,4.303145607985464e-118,9.344747112614027e-116
STX11,23.06649,0.54911834,1.0049272191159904e-117,2.1671534626686088e-115
TNS3,23.007738,0.6261319,3.89989751765912e-117,8.352235690578366e-115
FOS,22.995365,0.5511719,5.186623593429017e-117,1.1031877333585253e-114
ITGAL,22.957832,0.4399357,1.2305934799215728e-116,2.58208445442463e-114
FTH1,22.953833,0.36313432,1.349158234510253e-116,2.8118630747974094e-114
LRP1,22.94432,0.6482738,1.6789966163783644e-116,3.475970728334249e-114
SYK,22.772772,0.43961245,8.537376249008099e-115,1.7328083793248205e-112
SPI1,22.762825,0.57059944,1.0711879068766965e-114,2.1600434584512296e-112
DUSP1,22.639635,0.45222327,1.7650225806838084e-113,3.513526360291986e-111
DAPK1,22.630451,0.6954131,2.1736445305618118e-113,4.299385812233535e-111
EVI5,22.597742,0.46746704,4.5611138554060364e-113,8.964609472517662e-111
MS4A6A,22.556946,0.71490246,1.1477942122011982e-112,2.2417359412387427e-110
NEDD9,22.55206,0.40500045,1.281781877387798e-112,2.4877784012750423e-110
POU2F2,22.525976,0.44187486,2.310133436558443e-112,4.4558312881295586e-110
FRMD4B,22.502941,0.74377215,3.884319494188035e-112,7.445904788426867e-110
ADAMTSL4-AS1,22.407331,0.48851433,3.338527602396577e-111,6.321624156391665e-109
ADGRE5,22.39994,0.44437498,3.941121918528187e-111,7.417430306543899e-109
ADGRE2,22.363176,0.61876345,8.988453443288856e-111,1.681490561613808e-108
VSIR,22.283869,0.43313068,5.297899992195427e-110,9.851556069319567e-108
FYB1,22.227453,0.3398008,1.864159635206103e-109,3.445810316172043e-107
ASAP1,22.148455,0.36048365,1.0795746289371432e-108,1.9720653251184733e-106
SAMD9L,22.13203,0.8848383,1.5542146944664085e-108,2.8224902410502835e-106
LYZ,22.115473,0.41945848,2.2434169430423944e-108,4.050411031932472e-106
LCP2,22.099066,0.36746553,3.226766913587292e-108,5.792139869048541e-106
UTRN,22.089405,0.24917012,3.996319534817586e-108,7.132282001966973e-106
FGL2,22.070797,0.5404555,6.0319821101996005e-108,1.0643021161939681e-105
FGR,22.039663,0.4956642,1.2002875698991782e-107,2.1058604630310214e-105
ARRB1,22.032354,0.5537027,1.410481908409594e-107,2.4607362462781756e-105
IRF7,22.004053,3.9107454,2.6335659822351447e-107,4.5688691627000104e-105
GLT1D1,21.987661,0.6249208,3.779698461695063e-107,6.5208197794154725e-105
ZNF710,21.866755,0.5863612,5.385436472597674e-106,9.188974957145504e-104
C9orf72,21.853018,0.44754565,7.276380150976884e-106,1.234757973816591e-103
IFI30,21.768005,0.5759762,4.664924296576349e-105,7.830516708426052e-103
HDAC9,21.72312,0.51041013,1.240632426444162e-104,2.0713225468170433e-102
DYSF,21.61228,1.0144315,1.3768106292753757e-103,2.274227514974336e-101
UBE2W,21.61178,0.39775085,1.3918079742797092e-103,2.2868362345651897e-101
TENT5A,21.544094,0.5448033,6.014811075421126e-103,9.830733849269877e-101
KIF13A,21.529804,0.49889156,8.187959147468358e-103,1.331250698248599e-100
PRAM1,21.456661,0.69674623,3.957230825466687e-102,6.400408648648047e-100
MXD1,21.41485,0.4789133,9.715424776639552e-102,1.5632269482578478e-99
SERPINA1,21.300913,0.64240026,1.1132934492614273e-100,1.7820729264620804e-98
ST8SIA4,21.25517,0.3899478,2.9528428219064444e-100,4.702440050845268e-98
FCGR2A,21.22398,0.86990386,5.735744725808857e-100,9.087643709962665e-98
RAB10,21.130695,0.37361413,4.1538949124230945e-99,6.547972213725217e-97
EMILIN2,21.10206,0.46927205,7.614480596990591e-99,1.1942428306007365e-96
TET3,21.028383,0.40643385,3.607322582704342e-98,5.601089774165032e-96
CTSD,20.978918,0.5308966,1.0219349683786911e-97,1.5788641048772075e-95
NT5C2,20.945057,0.32890338,2.0814783034198057e-97,3.199912239326666e-95
FTL,20.893785,0.38181043,6.098715188427743e-97,9.329532091696312e-95
TRPS1,20.890635,0.36551788,6.514842547431714e-97,9.91725100333061e-95
APOL6,20.875465,0.48314837,8.94930195279271e-97,1.355666452887926e-94
OAS3,20.747725,1.7668643,1.2853188886053309e-95,1.928226703707727e-93
STK10,20.711872,0.2891653,2.7072399305411718e-95,4.041857153991613e-93
EXT1,20.647335,0.43972322,1.031566617430012e-94,1.5327401788359613e-92
SNTB1,20.636627,0.40826032,1.2873994329631597e-94,1.9037572376779985e-92
TFEC,20.565817,0.84565175,5.555636324979449e-94,8.176527508810986e-92
MCL1,20.559294,0.3490936,6.35506304813026e-94,9.272719997668431e-92
SLC9A9,20.559256,0.3542111,6.360176980432073e-94,9.272719997668431e-92
RAB31,20.54267,0.44238913,8.950447761409916e-94,1.2988187139384275e-91
ZNF106,20.427483,0.4142256,9.52893847923828e-93,1.3763332815547234e-90
CD86,20.416998,0.54434097,1.1810159861375111e-92,1.6979291867367719e-90
APBB1IP,20.386328,0.27647847,2.2113138758372812e-92,3.1645226313479694e-90
PILRA,20.385368,0.5851476,2.2551333658095932e-92,3.2124271349472986e-90
TNFSF10,20.35352,0.75416344,4.3211540708388724e-92,6.127357009855266e-90
IFIT3,20.349419,5.196515,4.6980921302675456e-92,6.631570591514925e-90
USP15,20.341072,0.20422928,5.569935614309821e-92,7.826641654605302e-90
SP110,20.32031,0.36279035,8.503794731714412e-92,1.1895353225164836e-89
TMEM170B,20.27001,0.50508475,2.3660801728171995e-91,3.294899268460328e-89
ZMIZ1,20.216064,0.48078606,7.07047948691599e-91,9.758518666075074e-89
ITGAX,20.163166,0.4826405,2.062566223553957e-90,2.834112013550645e-88
LAP3,20.146381,0.75376904,2.8952283840046587e-90,3.96072344655862e-88
TAOK3,20.141712,0.27421167,3.181398867635974e-90,4.333121071735418e-88
CMIP,20.10449,0.3103552,6.740926669930281e-90,9.141167546201527e-88
ACAP2,20.077202,0.27845454,1.167887985538443e-89,1.5768518914309047e-87
TPM3,20.059908,0.32335374,1.653882436540136e-89,2.213778671737818e-87
HRH2,20.004957,0.6906448,4.98621671630697e-89,6.58902016630624e-87
ADA2,20.000198,0.49840984,5.485453587723078e-89,7.218020157336969e-87
CBL,19.972324,0.43376204,9.5886356320218e-89,1.2563944764422151e-86
USP25,19.949615,0.28044122,1.5104662278144848e-88,1.9708411024601264e-86
AGO4,19.892681,0.4177448,4.7089685084532467e-88,6.118506613452181e-86
SRGAP2B,19.890898,0.5845871,4.879327697734054e-88,6.3134434302263875e-86
TNFAIP2,19.880365,0.56252223,6.019376749436081e-88,7.756254173319007e-86
MYOF,19.831469,0.9058727,1.5931679793437377e-87,2.0443900177909268e-85
STK17B,19.793356,0.25599456,3.3965950701224555e-87,4.3406528110116353e-85
LILRB2,19.753834,0.7737424,7.435378267773963e-87,9.463042488830028e-85
ATP8B4,19.744204,0.6498541,8.99710277713958e-87,1.1403919577195614e-84
LPCAT2,19.729464,0.6897951,1.204432888353189e-86,1.5204251591430866e-84
WDFY2,19.66027,0.33347487,4.721962564571111e-86,5.91273489839481e-84
VCL,19.646366,0.40365177,6.2102017175527485e-86,7.74504434284671e-84
JARID2,19.631355,0.31907818,8.345933394134416e-86,1.0366984624858005e-83
SPIDR,19.519438,0.30653214,7.505876288534327e-85,9.249503264450198e-83
SLC39A11,19.467113,0.36000884,2.087071173045449e-84,2.5617355022827418e-82
MICAL2,19.448606,0.47963598,2.9946293661297965e-84,3.646871385717439e-82
TRIM38,19.439693,0.37143207,3.562908342233052e-84,4.3219748304572345e-82
BMP2K,19.337486,0.43274122,2.5983803957524085e-83,3.1396927941515676e-81
ZNF438,19.277193,0.51956064,8.348527467313196e-83,1.0048650076354418e-80
ZFHX3,19.274492,0.5102514,8.795950304522046e-83,1.0546310453923846e-80
FRY,19.273905,0.37772638,8.896359771369066e-83,1.0625675243849808e-80
JAZF1,19.228603,0.32906145,2.132961513760232e-82,2.537815588057864e-80
RTN3,19.223064,0.5041292,2.3732813457517847e-82,2.812972477518165e-80
PTPRC,19.171207,0.12613119,6.439683088632236e-82,7.574921160393387e-80
KLF6,19.1421,0.3093161,1.1263970566787263e-81,1.3199673282302328e-79
AHNAK,19.12749,0.28928035,1.4908219537529223e-81,1.7404505620993705e-79
DENND5A,19.087387,0.37801406,3.2145431720685897e-81,3.7387424593789504e-79
PTK2B,19.06979,0.31650928,4.501071108030415e-81,5.2155321712230036e-79
KSR1,19.042736,0.57009894,7.548044359316102e-81,8.713641990119041e-79
SCO2,19.024084,1.0080403,1.0775260237584913e-80,1.2393145608072661e-78
SLC24A4,18.976297,0.69626606,2.6781732441784863e-80,3.057646761938188e-78
SHTN1,18.947054,0.6466118,4.670134959427797e-80,5.312321283152777e-78
WSB1,18.9431,0.35266337,5.034311260585053e-80,5.705675251321468e-78
RAB27A,18.913126,0.39629972,8.892696699237044e-80,1.0041956483567534e-77
CCDC88A,18.89156,0.3817227,1.3383483612836391e-79,1.5058358699747149e-77
OSCAR,18.872656,0.82017416,1.914340030472983e-79,2.1461341265815165e-77
CCR1,18.82324,0.84631115,4.8711794172792557e-79,5.4413527202946044e-77
MAP3K20,18.789242,0.49150434,9.2490552443974e-79,1.0257862912839888e-76
HDAC4,18.770445,0.36392176,1.317796085716123e-78,1.4563288130188073e-76
MPEG1,18.76272,0.56134,1.523966864213185e-78,1.6782009574920654e-76
MICU1,18.753902,0.39556852,1.7989156847446227e-78,1.9739762428996295e-76
APOBEC3A,18.744406,1.0940084,2.1506331699544595e-78,2.3516113542171048e-76
IFI16,18.72263,0.32113072,3.2377088042890824e-78,3.527852954680462e-76
KDM2A,18.693655,0.25368974,5.575804953490822e-78,6.054232413486154e-76
TBC1D8,18.687218,0.55578923,6.290955916836335e-78,6.783310591716513e-76
CD300E,18.676346,0.6289585,7.712066141612175e-78,8.286868579987006e-76
BAZ1A,18.676163,0.29356176,7.738753755979711e-78,8.286871004765309e-76
ANKFY1,18.6704,0.5134296,8.6202225028156e-78,9.199051189087136e-76
IFNGR2,18.642221,0.3826831,1.4604881891804032e-77,1.5532191858495973e-75
TRIM22,18.639091,0.31993598,1.5484992028184556e-77,1.6411977557789871e-75
SPECC1,18.60979,0.58590114,2.6765893925934342e-77,2.8271703060406975e-75
ASAH1,18.59643,0.39488763,3.4342796917570907e-77,3.61519056094321e-75
ITGB2,18.576015,0.34145278,5.024545959420504e-77,5.271359804859606e-75
TNRC18,18.561628,0.48458815,6.568247429046116e-77,6.86768874281475e-75
SH3BP2,18.559973,0.46567485,6.7739073676472484e-77,7.05895702667509e-75
DUSP6,18.529472,0.63539684,1.1945129219089402e-76,1.2406155276575326e-74
PRKAG2,18.502768,0.3115978,1.961388770729579e-76,2.0302988962078783e-74
FCER1G,18.48129,0.55857223,2.921073942360222e-76,3.013655488573234e-74
ARPC1B,18.408669,0.34407276,1.11939616791282e-75,1.1472517689229278e-73
GASK1B,18.327963,0.9002494,4.951100599046867e-75,5.057614407986888e-73
PREX1,18.322542,0.2996943,5.469637295052263e-75,5.5689874282148516e-73
CSF2RA,18.308872,0.53540564,7.031081373532334e-75,7.13539872462984e-73
PTP4A2,18.23724,0.29494187,2.6132948298512656e-74,2.6434285878241436e-72
CTSB,18.230637,0.44571364,2.948687155327846e-74,2.9633828777200947e-72
TUT7,18.197567,0.3020797,5.395104102393708e-74,5.387124205650617e-72
COP1,18.185822,0.20863786,6.684715949661995e-74,6.653434907077038e-72
S100A8,18.092655,0.41138726,3.641161405610973e-73,3.6125439709215065e-71
ALOX5,18.091621,0.48073742,3.7100474276991195e-73,3.669166013368422e-71
RHOT1,18.090084,0.45254266,3.815002459886021e-73,3.760986869501603e-71
ARRB2,18.082018,0.39641204,4.4161762714510657e-73,4.339871453596246e-71
H2AFY,18.068485,0.30789855,5.644268217255046e-73,5.529246221408145e-71
IER2,18.062563,0.4216841,6.283564115019041e-73,6.136157233578658e-71
RPS6KC1,17.985243,0.35151595,2.54268142286771e-72,2.475248555038679e-70
CST3,17.917896,0.4712766,8.550042333458613e-72,8.297281706975743e-70
PDLIM5,17.915485,0.43090045,8.928720102085612e-72,8.637771777263756e-70
CTNNA1,17.90654,0.48316863,1.0485536137521118e-71,1.0112355255111205e-69
RGS2,17.861494,0.45662686,2.352551846823535e-71,2.2618001563856984e-69
MAPK14,17.84738,0.2951234,3.0291646924547844e-71,2.903323467885521e-69
MARCH1,17.84254,0.37134114,3.30325902394129e-71,3.156289407060702e-69
UBE2D1,17.837593,0.49632227,3.609095880280154e-71,3.4379405971233094e-69
AP1S2,17.810965,0.44867864,5.809989718475012e-71,5.517535801759114e-69
ANO6,17.791187,0.35266402,8.270799366486539e-71,7.830530595331494e-69
FKBP15,17.776403,0.5568654,1.0767104836397254e-70,1.0162968802111864e-68
CDC42EP3,17.758615,0.43816623,1.478354016386107e-70,1.3911759280258839e-68
PSTPIP2,17.707941,0.47874254,3.6415241284284304e-70,3.416431730640981e-68
PID1,17.685797,0.5448131,5.3953064897009306e-70,5.04656167864978e-68
CD58,17.681358,0.37429485,5.837349442631803e-70,5.443635122867508e-68
ZCCHC2,17.664629,0.3594558,7.852657039689123e-70,7.301090170973235e-68
RNF24,17.629175,0.46004865,1.470974014195855e-69,1.3635709563235248e-67
DDX60,17.611408,0.63899016,2.0137201399852357e-69,1.8611328936637354e-67
MARCKS,17.595667,0.5558698,2.659090897826824e-69,2.4503088647214895e-67
TYROBP,17.5698,0.45289585,4.196565458307427e-69,3.855625554505291e-67
GCH1,17.50172,0.5777082,1.3900836610908192e-68,1.269637000338656e-66
MIDN,17.48962,0.43005562,1.7190064460973745e-68,1.5654553131116677e-66
INPP4A,17.459562,0.2865941,2.9115366350486394e-68,2.6437093176842235e-66
TLR4,17.455128,0.62301224,3.146717601208173e-68,2.848926192067598e-66
GNAI2,17.444487,0.32474113,3.791134143333058e-68,3.4124602807844866e-66
FAM20A,17.434044,1.0085272,4.5510817502486375e-68,4.084661637925468e-66
LCORL,17.42245,0.31989908,5.573943579575798e-68,4.988277922770802e-66
GCA,17.39401,0.49459618,9.159497717995692e-68,8.173535693524087e-66
MIS18BP1,17.38096,0.31256273,1.1500956787077044e-67,1.0233544758334971e-65
NRG1,17.373337,1.1506858,1.3135904089441791e-67,1.1654924731243582e-65
AGTPBP1,17.36025,0.2545709,1.6500109307062888e-67,1.459813089520031e-65
EIF4G3,17.303513,0.28452975,4.425604834171081e-67,3.904338992055363e-65
PSEN1,17.286402,0.31017295,5.95556880150923e-67,5.2392134153560234e-65
BACH1,17.286095,0.28007308,5.9874408028977e-67,5.252372505457208e-65
GRB2,17.240673,0.26034063,1.3149518432101884e-66,1.1502680151844843e-64
ANKS1A,17.233501,0.4273614,1.488594088917984e-66,1.2985056414960413e-64
AC022217.3,17.217224,0.40492147,1.9722276185686106e-66,1.7155618057991492e-64
EPB41L3,17.194021,0.53666097,2.9438275633959164e-66,2.5535648366954412e-64
GLIPR2,17.143047,0.44555247,7.083929955251595e-66,6.110676689732862e-64
APLP2,17.11083,0.31070355,1.2323085131481817e-65,1.0600584090665826e-63
FAM49B,17.0795,0.22976364,2.1091733877663307e-65,1.8043600656665466e-63
S100Z,17.056622,0.7220856,3.1209550205580124e-65,2.66258618704419e-63
CNTLN,17.027319,0.6965168,5.15111689428554e-65,4.3825420283600866e-63
CPEB4,16.98369,0.3054658,1.084476308221729e-64,9.201455539758899e-63
BCL6,16.95878,0.4184729,1.6575027130521182e-64,1.4025092438997406e-62
NCKAP1L,16.952156,0.28313547,1.8552130108748147e-64,1.5655376315137633e-62
CR1,16.938133,0.68511134,2.3548255901783914e-64,1.976398753443237e-62
ANXA2,16.933159,0.36521846,2.562515646776747e-64,2.144915388005528e-62
SUSD1,16.920624,0.4344932,3.170586407775344e-64,2.639661938526958e-62
VIM,16.893967,0.2752881,4.983764164391017e-64,4.138123325160392e-62
ZNFX1,16.87018,0.3574321,7.456973222607815e-64,6.175169238796349e-62
GPD2,16.868608,0.43644086,7.657907677016649e-64,6.324698537289229e-62
ENTPD1,16.823484,0.3886386,1.642100343285838e-63,1.3454824290342589e-61
ANKRD13D,16.815659,0.4295236,1.8740033073431897e-63,1.5314552291114583e-61
RNF144B,16.809134,0.36130175,2.092096390786329e-63,1.7051958351569204e-61
LRRK1,16.803148,0.56007445,2.3142988995959272e-63,1.8813674876453384e-61
SETX,16.7913,0.24993417,2.8258388451557795e-63,2.2852499869132183e-61
MED13L,16.785883,0.18947153,3.09593448528501e-63,2.4971727144426154e-61
MEF2C,16.773466,0.34669453,3.815807813882391e-63,3.069847042805797e-61
MAP3K3,16.765438,0.28629053,4.3678123351354455e-63,3.504859024684654e-61
FGD2,16.735067,0.9938278,7.277415281775153e-63,5.824558096913546e-61
SNX10,16.730772,0.44039595,7.821712546840014e-63,6.24409926554164e-61
CHST15,16.697498,0.45686743,1.3667535556542422e-62,1.0880442202126284e-60
IFNAR2,16.69736,0.28278762,1.3699532752725501e-62,1.0880442202126284e-60
MYO9B,16.644255,0.2517501,3.3309227975493803e-62,2.625342044545646e-60
KDM1B,16.599741,0.49363616,6.999129389295984e-62,5.502556052030316e-60
MAP3K1,16.562405,0.2322652,1.3028162267612086e-61,1.0216579572182468e-59
MANBA,16.541025,0.29021987,1.858350118585432e-61,1.4536323572431237e-59
EGR1,16.497107,0.96708554,3.848981766438552e-61,3.0031728586679095e-59
GLUL,16.486683,0.4935883,4.5737620795699936e-61,3.559739539322471e-59
RASSF2,16.479713,0.3837165,5.132744904612733e-61,3.984806506696095e-59
CERS6,16.456013,0.29005486,7.594018441474334e-61,5.880913932208079e-59
NACC2,16.449705,0.52057594,8.427684874846102e-61,6.510281743867435e-59
LTA4H,16.43872,0.52903306,1.0102813998671789e-60,7.765663017691924e-59
RXRA,16.42532,0.55130917,1.2601603277802778e-60,9.614992338793305e-59
CEBPD,16.39596,0.43126243,2.0438860871998703e-60,1.5518542433228551e-58
DIAPH1,16.381207,0.25511613,2.6052368468867624e-60,1.9732445132493054e-58
ITGAM,16.377014,0.6247891,2.791144145182695e-60,2.108909739282321e-58
HERC5,16.29995,0.7441381,9.877208334209885e-60,7.444825912877519e-58
