Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,TRAF3-dependent IRF Activation Pathway R-HSA-918233,2/15,0.0024908343052083,0.0239970622087142,0,0,31.21978021978022,187.16687708215863,IRF7;TRIM25
Reactome_2022,MyD88 Deficiency (TLR2/4) R-HSA-5602498,2/17,0.0032052883489498,0.0295684316296238,0,0,27.05442176870748,155.3722787250682,CD36;TLR2
Reactome_2022,RHOQ GTPase Cycle R-HSA-9013406,3/59,0.0032188419242375,0.0295684316296238,0,0,10.959499263622977,62.89364704662167,CPNE8;SRGAP2;ARHGAP26
Reactome_2022,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,2/18,0.003594237117374,0.0315494146969502,0,0,25.362244897959183,142.7494556250508,CD36;TLR2
Reactome_2022,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,2/18,0.003594237117374,0.0315494146969502,0,0,25.362244897959183,142.7494556250508,CD36;TLR2
Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,2/19,0.0040040456388033,0.0343825658114634,0,0,23.869147659063625,131.7684366549516,STAT1;JAK2
Reactome_2022,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,2/24,0.0063585473607634,0.0512576777041135,0,0,18.43970315398887,93.26719485343038,NCF2;CYBB
Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,2/24,0.0063585473607634,0.0512576777041135,0,0,18.43970315398887,93.26719485343038,STAT1;JAK2
Reactome_2022,Interleukin-6 Family Signaling R-HSA-6783589,2/24,0.0063585473607634,0.0512576777041135,0,0,18.43970315398887,93.26719485343038,STAT1;JAK2
Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,4/149,0.0066747485612657,0.0523304659830353,0,0,5.676724137931035,28.43711668542506,CPNE8;FGD4;SRGAP2;ARHGAP26
Reactome_2022,Regulation Of IFNA/IFNB Signaling R-HSA-912694,2/25,0.0068890740028299,0.0523304659830353,0,0,17.637089618456077,87.79423275712823,STAT1;STAT2
Reactome_2022,NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,2/25,0.0068890740028299,0.0523304659830353,0,0,17.637089618456077,87.79423275712823,STAT1;MAML3
Reactome_2022,Infection With Mycobacterium Tuberculosis R-HSA-9635486,2/26,0.0074389947886241,0.0554415649340852,0,0,16.901360544217688,82.83389842043363,RNF213;TLR2
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,3/81,0.007805783179295,0.05709785844114,0,0,7.859635210150674,38.141948154855065,IRF7;TRIM25;ISG15
Reactome_2022,Hemostasis R-HSA-109582,8/576,0.0082717186802373,0.0594059796126137,0,0,2.959583588487446,14.190945735627835,DOCK5;JAML;PLEK;PECAM1;ARRB1;CD36;JAK2;SLC8A1
Reactome_2022,TRAF6 Mediated IRF7 Activation R-HSA-933541,2/28,0.008596207471144,0.0606339634125336,0,0,15.599686028257455,74.19887958363982,IRF7;TRIM25
Reactome_2022,TNFs Bind Their Physiological Receptors R-HSA-5669034,2/29,0.0092030974751143,0.063775850924038,0,0,15.02116402116402,70.4224490277819,TNFRSF1B;TNFSF13B
Reactome_2022,RAC2 GTPase Cycle R-HSA-9013404,3/87,0.0094911203717816,0.0646378025319612,0,0,7.296023564064801,33.980490043633495,NCF2;CYBB;ARHGAP26
Reactome_2022,Translation Of Structural Proteins R-HSA-9683701,2/30,0.0098285778207101,0.0658014955793306,0,0,14.48396501457726,66.95156387938638,PARP14;PARP9
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,2/31,0.0104724512850622,0.0689436376266597,0,0,13.983814215341308,63.75230908786907,CD36;TLR2
Reactome_2022,Termination Of Translesion DNA Synthesis R-HSA-5656169,2/32,0.0111345221222248,0.0709810871193123,0,0,13.517006802721088,60.79550767481704,TRIM25;ISG15
Reactome_2022,Adaptive Immune System R-HSA-1280218,9/733,0.011141335193411,0.0709810871193123,0,0,2.6195130836014813,11.780194464791158,RAP1GAP2;RNF213;JAML;NCF2;CYBB;CD36;PIK3AP1;RNF130;TLR2
Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,6/378,0.011801010850218,0.0729182099585487,0,0,3.350720658888126,14.875759203429858,RNF213;NCF2;CYBB;CD36;RNF130;TLR2
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,2/33,0.0118145960439167,0.0729182099585487,0,0,13.08031599736669,58.0559303610333,TCF7L2;CTBP2
Reactome_2022,Detoxification Of Reactive Oxygen Species R-HSA-3299685,2/34,0.0125124802245355,0.0760373798260238,0,0,12.67091836734694,55.51165721021778,NCF2;CYBB
Reactome_2022,Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440,2/35,0.0132279832722483,0.0791674756445166,0,0,12.286332714904145,53.14355844722063,TRIM25;ISG15
Reactome_2022,Signaling By Rho GTPases R-HSA-194315,8/644,0.0154204646507677,0.0899107900484841,0,0,2.633852884878316,10.988591682978482,CPNE8;DOCK5;FGD4;NCF2;EPSTI1;CYBB;SRGAP2;ARHGAP26
Reactome_2022,Signaling By RAF1 Mutants R-HSA-9656223,2/38,0.0154783132235365,0.0899107900484841,0,0,11.260770975056689,46.9384448645158,ARRB1;JAK2
Reactome_2022,Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,2/39,0.0162624064321538,0.0930963846478371,0,0,10.955874241588528,45.126141525786544,TRIM25;ISG15
Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",8/660,0.017610300099173,0.0993724077024764,0,0,2.5670845558815683,10.369151010297353,CPNE8;DOCK5;FGD4;NCF2;EPSTI1;CYBB;SRGAP2;ARHGAP26
Reactome_2022,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,2/41,0.0178804597481127,0.0994757971902047,0,0,10.392987964416536,41.82186992516352,ARRB1;JAK2
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,2/42,0.0187140554000922,0.1010882569450869,0,0,10.13265306122449,40.31256172341721,STAT1;JAK2
Reactome_2022,NS1 Mediated Effects On Host Pathways R-HSA-168276,2/42,0.0187140554000922,0.1010882569450869,0,0,10.13265306122449,40.31256172341721,EIF2AK2;ISG15
Reactome_2022,Signal Transduction R-HSA-162582,20/2465,0.018938053199839,0.1010882569450869,0,0,1.784764826175869,7.079416005661764,CPNE8;DOCK5;TCF7L2;CTBP2;NCF2;STAT1;LRRK2;CYBB;ARRB1;FOS;ARHGAP26;ADGRE2;FGD4;EPSTI1;MAML3;SRGAP2;JAK2;PLCB1;PIK3AP1;TNS3
Reactome_2022,Sphingolipid De Novo Biosynthesis R-HSA-1660661,2/44,0.0204294838615153,0.1061795542802441,0,0,9.649173955296405,37.54277574025534,SPTLC2;ACER3
Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",2/44,0.0204294838615153,0.1061795542802441,0,0,9.649173955296405,37.54277574025534,HCK;JAK2
Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,3/122,0.0233355709159096,0.1197084482049908,0,0,5.141037858442346,19.318870909741264,NAMPT;PARP14;PARP9
Reactome_2022,DNA Damage Bypass R-HSA-73893,2/48,0.0240483300532171,0.1203843833063796,0,0,8.808340727595386,32.83476119194659,TRIM25;ISG15
Reactome_2022,Ficolins Bind To Repetitive Carbohydrate Structures On Target Cell Surface R-HSA-2855086,1/5,0.0247535287182936,0.1203843833063796,0,0,50.24242424242424,185.83603697375267,FCN1
Reactome_2022,MET Interacts With TNS Proteins R-HSA-8875513,1/5,0.0247535287182936,0.1203843833063796,0,0,50.24242424242424,185.83603697375267,TNS3
Reactome_2022,Platelet Degranulation R-HSA-114608,3/125,0.0248487630651257,0.1203843833063796,0,0,5.013858374176103,18.52594248094429,PLEK;PECAM1;CD36
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,2/49,0.0249911884332231,0.1203843833063796,0,0,8.620495006513243,31.803005852102093,STAT1;MAML3
Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,3/130,0.0274860097045577,0.1296928016976427,0,0,4.81524474389155,17.306365881326172,PLEK;PECAM1;CD36
Reactome_2022,RHOD GTPase Cycle R-HSA-9013405,2/52,0.0279085775805053,0.1296928016976427,0,0,8.10204081632653,28.995755414400413,CPNE8;ARHGAP26
Reactome_2022,SARS-CoV-1 Infection R-HSA-9678108,2/52,0.0279085775805053,0.1296928016976427,0,0,8.10204081632653,28.995755414400413,PARP9;PARP14
Reactome_2022,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,1/6,0.0296309633944118,0.1298978607846704,0,0,40.19191919191919,141.432767389918,LRRK2
Reactome_2022,Scavenging By Class B Receptors R-HSA-3000471,1/6,0.0296309633944118,0.1298978607846704,0,0,40.19191919191919,141.432767389918,CD36
Reactome_2022,FLT3 Signaling Thru SRC Family Kinases R-HSA-9706374,1/6,0.0296309633944118,0.1298978607846704,0,0,40.19191919191919,141.432767389918,HCK
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.0296309633944118,0.1298978607846704,0,0,40.19191919191919,141.432767389918,RNF213
Reactome_2022,RHOJ GTPase Cycle R-HSA-9013409,2/54,0.029925836282038,0.1298978607846704,0,0,7.789638932496075,27.33410071093129,CPNE8;ARHGAP26
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,2/54,0.029925836282038,0.1298978607846704,0,0,7.789638932496075,27.33410071093129,STAT1;JAK2
Reactome_2022,Late SARS-CoV-2 Infection Events R-HSA-9772573,2/58,0.0341280219187038,0.1398994066672282,0,0,7.231778425655976,24.426318589638807,PARP9;PARP14
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0344842492004146,0.1398994066672282,0,0,33.49158249158249,112.77461836050252,IRF7
Reactome_2022,Erythropoietin Activates Phospholipase C Gamma (PLCG) R-HSA-9027277,1/7,0.0344842492004146,0.1398994066672282,0,0,33.49158249158249,112.77461836050252,JAK2
Reactome_2022,Erythropoietin Activates STAT5 R-HSA-9027283,1/7,0.0344842492004146,0.1398994066672282,0,0,33.49158249158249,112.77461836050252,JAK2
Reactome_2022,Inactivation Of CDC42 And RAC1 R-HSA-428543,1/7,0.0344842492004146,0.1398994066672282,0,0,33.49158249158249,112.77461836050252,SRGAP2
Reactome_2022,Modulation By Mtb Of Host Immune System R-HSA-9637628,1/7,0.0344842492004146,0.1398994066672282,0,0,33.49158249158249,112.77461836050252,TLR2
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,2/59,0.0352125566390489,0.1398994066672282,0,0,7.104547081990691,23.77431915410336,CSF3R;SPI1
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0374213004237331,0.1398994066672282,0,0,6.863023175371843,22.54856700617945,TCF7L2;PLCB1
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,6/496,0.0382324727342475,0.1398994066672282,0,0,2.5284411636995223,8.25300908294785,NCF2;STAT1;CYBB;FOS;JAK2;TNS3
Reactome_2022,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,2/62,0.0385451967593685,0.1398994066672282,0,0,6.748299319727892,21.97194825947037,ARRB1;JAK2
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",4/254,0.0386888460574184,0.1398994066672282,0,0,3.275,10.650967890593463,PLEK;PECAM1;ARRB1;CD36
Reactome_2022,Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,TCF7L2
Reactome_2022,RUNX3 Regulates WNT Signaling R-HSA-8951430,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,TCF7L2
Reactome_2022,"Defective CHST14 Causes EDS, Musculocontractural Type R-HSA-3595174",1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,VCAN
Reactome_2022,Defective CHST3 Causes SEDCJD R-HSA-3595172,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,VCAN
Reactome_2022,Defective CHSY1 Causes TPBS R-HSA-3595177,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,VCAN
Reactome_2022,Fatty Acids Bound To GPR40 (FFAR1) Regulate Insulin Secretion R-HSA-434316,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,PLCB1
Reactome_2022,Lectin Pathway Of Complement Activation R-HSA-166662,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,FCN1
Reactome_2022,Linoleic Acid (LA) Metabolism R-HSA-2046105,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,ACSL1
Reactome_2022,Nef And Signal Transduction R-HSA-164944,1/8,0.0393135041520565,0.1398994066672282,0,0,28.705627705627705,92.8967850071638,HCK
Reactome_2022,TRAF6 Mediated IRF7 Activation In TLR7/8 Or 9 Signaling R-HSA-975110,1/9,0.0441188457824273,0.1515386442092068,0,0,25.116161616161616,78.3842312444799,IRF7
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.0441188457824273,0.1515386442092068,0,0,25.116161616161616,78.3842312444799,JAK2
Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,1/9,0.0441188457824273,0.1515386442092068,0,0,25.116161616161616,78.3842312444799,STAT1
Reactome_2022,MAPK1 (ERK2) Activation R-HSA-112411,1/9,0.0441188457824273,0.1515386442092068,0,0,25.116161616161616,78.3842312444799,JAK2
Reactome_2022,Interleukin-17 Signaling R-HSA-448424,2/69,0.0467626402187707,0.1583250368936314,0,0,6.041120925982333,18.501963939065423,FOS;IL17RA
Reactome_2022,Acetylcholine Regulates Insulin Secretion R-HSA-399997,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,PLCB1
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,FOS
Reactome_2022,Caspase Activation Via Dependence Receptors In Absence Of Ligand R-HSA-418889,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,DAPK1
Reactome_2022,Sodium/Calcium Exchangers R-HSA-425561,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,SLC8A1
Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,STAT1
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,1/10,0.0489003911418304,0.1583250368936314,0,0,22.32435465768799,67.37423003045056,JAK2
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.0529880944930012,0.1668898536739465,0,0,5.620181405895692,16.510339602462818,ARRB1;MAML3
Reactome_2022,Reduction Of Cytosolic Ca++ Levels R-HSA-418359,1/11,0.0536582567508638,0.1668898536739465,0,0,20.09090909090909,58.76831842188268,SLC8A1
Reactome_2022,Dermatan Sulfate Biosynthesis R-HSA-2022923,1/11,0.0536582567508638,0.1668898536739465,0,0,20.09090909090909,58.76831842188268,VCAN
Reactome_2022,Signaling By Leptin R-HSA-2586552,1/11,0.0536582567508638,0.1668898536739465,0,0,20.09090909090909,58.76831842188268,JAK2
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,1/11,0.0536582567508638,0.1668898536739465,0,0,20.09090909090909,58.76831842188268,STAT1
Reactome_2022,Regulation Of Insulin Secretion R-HSA-422356,2/77,0.0568570608364096,0.1721273182024721,0,0,5.394557823129252,15.467356382357153,CD36;PLCB1
Reactome_2022,Oncogenic MAPK Signaling R-HSA-6802957,2/78,0.058168160710821,0.1721273182024721,0,0,5.323308270676692,15.141709290687697,ARRB1;JAK2
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0583925585800791,0.1721273182024721,0,0,18.26354453627181,51.878818604154176,PECAM1
Reactome_2022,Eicosanoids R-HSA-211979,1/12,0.0583925585800791,0.1721273182024721,0,0,18.26354453627181,51.878818604154176,TBXAS1
Reactome_2022,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276,1/12,0.0583925585800791,0.1721273182024721,0,0,18.26354453627181,51.878818604154176,JAK2
Reactome_2022,TICAM1-dependent Activation Of IRF3/IRF7 R-HSA-9013973,1/12,0.0583925585800791,0.1721273182024721,0,0,18.26354453627181,51.878818604154176,IRF7
Reactome_2022,NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563,1/12,0.0583925585800791,0.1721273182024721,0,0,18.26354453627181,51.878818604154176,MAML3
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0631034120924418,0.1793226458742053,0,0,16.74074074074074,46.254339159717055,SKAP2
Reactome_2022,Erythropoietin Activates RAS R-HSA-9027284,1/13,0.0631034120924418,0.1793226458742053,0,0,16.74074074074074,46.254339159717055,JAK2
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0631034120924418,0.1793226458742053,0,0,16.74074074074074,46.254339159717055,HCK
Reactome_2022,Alpha-Linolenic (Omega3) And Linoleic (Omega6) Acid Metabolism R-HSA-2046104,1/13,0.0631034120924418,0.1793226458742053,0,0,16.74074074074074,46.254339159717055,ACSL1
Reactome_2022,NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543,1/13,0.0631034120924418,0.1793226458742053,0,0,16.74074074074074,46.254339159717055,TRIM25
Reactome_2022,Platelet Homeostasis R-HSA-418346,2/83,0.0648783802345316,0.1821593075274196,0,0,4.99344923154447,13.658286245847664,PECAM1;SLC8A1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,2/84,0.0662504359060044,0.1821593075274196,0,0,4.9323046291687405,13.387819731164344,TCF7L2;CTBP2
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,3/186,0.0665710008770891,0.1821593075274196,0,0,3.33226297110022,9.028720596698964,NAMPT;PARP14;PARP9
Reactome_2022,CS/DS Degradation R-HSA-2024101,1/14,0.0677909321684321,0.1821593075274196,0,0,15.452214452214452,41.58695944336839,VCAN
